,state,state_abbreviation,general_election_date,last_name__first,party,general_results,general_perc,winner_indicator,party2
650,Rhode Island,RI,2016-11-08,"Murray, Bill",W,5,1.0772518873453067e-05,No,Other
651,Rhode Island,RI,2016-11-08,"Reagan, Ronald",W,5,1.0772518873453067e-05,No,Other
652,Rhode Island,RI,2016-11-08,"Reed, Jack",W,5,1.0772518873453067e-05,No,Other
653,Rhode Island,RI,2016-11-08,Unity Love Harmony,W,5,1.0772518873453067e-05,No,Other
654,Rhode Island,RI,2016-11-08,"Washington, George",W,5,1.0772518873453067e-05,No,Other
655,South Carolina,SC,2016-11-08,"Trump, Donald J.",REP,1155389,0.5493933268569543,Yes,Republican
656,South Carolina,SC,2016-11-08,"Clinton, Hillary Rodham",DEM,855373,0.4067341978966509,No,Democrat
657,South Carolina,SC,2016-11-08,"Johnson, Gary",LIB,49204,0.023396751444465524,No,Other
658,South Carolina,SC,2016-11-08,"McMullin, Evan",IDP,21016,0.009993214542656847,No,Other
659,South Carolina,SC,2016-11-08,"Stein, Jill",GRE,13034,0.006197733077131202,No,Other
660,South Carolina,SC,2016-11-08,"Castle, Darrell",CON,5765,0.002741286726228432,No,Other
661,South Carolina,SC,2016-11-08,"Skewes, Peter",AM,3246,0.0015434894559128343,No,Other
662,South Dakota,SD,2016-11-08,"Trump, Donald J.",REP,227721,0.615307503789588,Yes,Republican
663,South Dakota,SD,2016-11-08,"Clinton, Hillary",DEM,117458,0.3173742815994899,No,Democrat
664,South Dakota,SD,2016-11-08,"Johnson, Gary",LIB,20850,0.0563371909222817,No,Other
665,South Dakota,SD,2016-11-08,"Castle, Darrell L.",CON,4064,0.010981023688640424,No,Other
666,Tennessee,TN,2016-11-08,"Trump, Donald J.",REP,1522925,0.6072203369421462,Yes,Republican
667,Tennessee,TN,2016-11-08,"Clinton, Hillary",DEM,870695,0.34716332798650096,No,Democrat
668,Tennessee,TN,2016-11-08,"Johnson, Gary",IND,70397,0.02806867709159431,No,Other
669,Tennessee,TN,2016-11-08,"Stein, Jill",IND,15993,0.006376725609413296,No,Other
670,Tennessee,TN,2016-11-08,"McMullin, Evan",W,11991,0.0047810490078456095,No,Other
671,Tennessee,TN,2016-11-08,"Smith, Mike",IND,7276,0.0029010851956537947,No,Other
672,Tennessee,TN,2016-11-08,"De La Fuente, ""Rocky"" Roque",IND,4075,0.0016247831462739436,No,Other
673,Tennessee,TN,2016-11-08,"Kennedy, Alyson",IND,2877,0.001147116837258929,No,Other
674,Tennessee,TN,2016-11-08,"Castle, Darrell L.",W,1584,0.0006315721481467305,No,Other
675,Tennessee,TN,2016-11-08,"Hoefling, Tom ",W,132,5.263101234556087e-05,No,Other
676,Tennessee,TN,2016-11-08,"Limbaugh, David",W,53,2.1132148896323683e-05,No,Other
677,Tennessee,TN,2016-11-08,"Kotlikoff, Laurence",W,20,7.974395809933466e-06,No,Other
678,Tennessee,TN,2016-11-08,"Fox, Cherunda",W,6,2.3923187429800395e-06,No,Other
679,Tennessee,TN,2016-11-08,"Schoenke, Marshall",W,3,1.1961593714900198e-06,No,Other
680,Texas,TX,2016-11-08,"Trump, Donald J.",REP,4685047,0.5223468557933538,Yes,Republican
681,Texas,TX,2016-11-08,"Clinton, Hillary",DEM,3877868,0.4323525798101196,No,Democrat
682,Texas,TX,2016-11-08,"Johnson, Gary",LIB,283492,0.031607186617886536,No,Other
683,Texas,TX,2016-11-08,"Stein, Jill",GRE,71558,0.007978168907774206,No,Other
684,Texas,TX,2016-11-08,"McMullin, Evan",W,42366,0.004723484501338243,No,Other
685,Texas,TX,2016-11-08,"Castle, Darrell L.",W,4261,0.00047506886324416396,No,Other
686,Texas,TX,2016-11-08,"Maturen, Michael A.",W,1401,0.00015620076916335925,No,Other
687,Texas,TX,2016-11-08,"Kotlikoff, Laurence",W,1037,0.00011561755718943865,No,Other
688,Texas,TX,2016-11-08,"Hoefling, Tom ",W,932,0.00010391086142773078,No,Other
689,Texas,TX,2016-11-08,"Valdivia, Tony",W,428,4.7718721771533016e-05,No,Other
690,Texas,TX,2016-11-08,"Cubbler, Scott",W,314,3.5008594944535905e-05,No,Other
691,Texas,TX,2016-11-08,"Morrow, Robert",W,145,1.6166389385215624e-05,No,Other
692,Texas,TX,2016-11-08,"Moorehead, Monica ",W,122,1.3602065551698663e-05,No,Other
693,Texas,TX,2016-11-08,"Soltysik, Emidio",W,72,8.027448522313966e-06,No,Other
694,Texas,TX,2016-11-08,"Steffes, Dale",W,71,7.915956181726272e-06,No,Other
695,Texas,TX,2016-11-08,"Lee, Jonathan",W,67,7.469986819375496e-06,No,Other
696,Texas,TX,2016-11-08,"Fox, Cherunda",W,45,5.017155326446229e-06,No,Other
697,Utah,UT,2016-11-08,"Trump, Donald J.",REP,515231,0.4553803593682331,Yes,Republican
698,Utah,UT,2016-11-08,"Clinton, Hillary Rodham",DEM,310676,0.274587027036582,No,Democrat
699,Utah,UT,2016-11-08,"McMullin, Evan",UN,243690,0.21538230381022247,No,Other
700,Utah,UT,2016-11-08,"Johnson, Gary",LIB,39608,0.03500702650627966,No,Other
701,Utah,UT,2016-11-08,"Stein, Jill",UN,9438,0.008341656134272558,No,Other
702,Utah,UT,2016-11-08,"Castle, Darrell L.",CON,8032,0.007098980935630132,No,Other
703,Utah,UT,2016-11-08,"Giordani, Rocky",IAP,2752,0.0024323201612119175,No,Other
704,Utah,UT,2016-11-08,"de la Fuente, ""Rocky"" Roque",UN,883,0.0007804283075400157,No,Other
705,Utah,UT,2016-11-08,"Moorehead, Monica ",UN,544,0.00048080747372793723,No,Other
706,Utah,UT,2016-11-08,"Kennedy, Alyson",UN,521,0.00046047921656664577,No,Other
707,Utah,UT,2016-11-08,"Smith, Mike ",W,19,1.6792908089762512e-05,No,Other
708,Utah,UT,2016-11-08,"Baird, Dustin",W,9,7.954535410940137e-06,No,Other
709,Utah,UT,2016-11-08,"Kotlikoff, Laurence",W,9,7.954535410940137e-06,No,Other
710,Utah,UT,2016-11-08,"Hoefling, Tom ",W,6,5.303023607293425e-06,No,Other
711,Utah,UT,2016-11-08,"Basiago, Andrew D. ",W,4,3.53534907152895e-06,No,Other
712,Utah,UT,2016-11-08,"Soltysik, Emidio",W,4,3.53534907152895e-06,No,Other
713,Utah,UT,2016-11-08,"Buchanan, Robert L.",W,1,8.838372678822375e-07,No,Other
714,Utah,UT,2016-11-08,"Burton, Jamin",W,1,8.838372678822375e-07,No,Other
715,Utah,UT,2016-11-08,"Tittle, Sheila ""Samm""",W,1,8.838372678822375e-07,No,Other
716,Utah,UT,2016-11-08,"Valdivia, Tony",W,1,8.838372678822375e-07,No,Other
717,Vermont,VT,2016-11-08,"Clinton, Hillary",DEM,178573,0.5667778599472493,Yes,Democrat
718,Vermont,VT,2016-11-08,"Trump, Donald J.",REP,95369,0.3026943475514732,No,Republican
719,Vermont,VT,2016-11-08,"Sanders, Bernie",W,18218,0.05782262185503401,No,Other
720,Vermont,VT,2016-11-08,"Johnson, Gary",LIB,10078,0.03198684724201519,No,Other
721,Vermont,VT,2016-11-08,"Stein, Jill",GRE,6758,0.021449405999358868,No,Other
722,Vermont,VT,2016-11-08,Scattered,W,1478,0.004691065709833147,No,Other
723,Vermont,VT,2016-11-08,"De La Fuente, Rocky ",IND,1063,0.003373885554501106,No,Other
724,Vermont,VT,2016-11-08,"Kasich, John",W,827,0.002624838526408669,No,Other
725,Vermont,VT,2016-11-08,"McMullin, Evan",W,640,0.002031313974487966,No,Other
726,Vermont,VT,2016-11-08,"La Riva, Gloria",LBU,327,0.0010378744838399452,No,Other
727,Vermont,VT,2016-11-08,"Pence, Michael R.",W,298,0.0009458305693709592,No,Other
728,Vermont,VT,2016-11-08,No Name,W,255,0.000809351661710049,No,Other
729,Vermont,VT,2016-11-08,"Ryan, Paul",W,208,0.000660177041708589,No,Other
730,Vermont,VT,2016-11-08,"Romney, Mitt",W,120,0.00038087137021649366,No,Other
731,Vermont,VT,2016-11-08,"Rubio, Marco",W,93,0.00029517531191778257,No,Other
732,Vermont,VT,2016-11-08,"Bush, Jeb",W,79,0.0002507403187258583,No,Other
733,Vermont,VT,2016-11-08,"McCain, John",W,76,0.00024121853447044598,No,Other
734,Vermont,VT,2016-11-08,"Douglas, Jim",W,75,0.00023804460638530853,No,Other
735,Vermont,VT,2016-11-08,"Castle, Darryll",W,63,0.00019995746936365917,No,Other
736,Vermont,VT,2016-11-08,"Cruz, Ted",W,63,0.00019995746936365917,No,Other
737,Vermont,VT,2016-11-08,"Carson, Ben",W,61,0.00019360961319338428,No,Other
738,Vermont,VT,2016-11-08,"Biden, Joe",W,57,0.0001809139008528345,No,Other
739,Vermont,VT,2016-11-08,"Paul, Rand",W,26,8.252213021357363e-05,No,Other
740,Vermont,VT,2016-11-08,"Paul, Ron",W,25,7.934820212843617e-05,No,Other
741,Vermont,VT,2016-11-08,"Powell, Colin",W,25,7.934820212843617e-05,No,Other
742,Vermont,VT,2016-11-08,"Bloomberg, Michael",W,22,6.982641787302383e-05,No,Other
743,Vermont,VT,2016-11-08,"Rice, Condoleeza",W,18,5.713070553247405e-05,No,Other
744,Vermont,VT,2016-11-08,"Gabard, Tulsi",W,17,5.39567774473366e-05,No,Other
745,Vermont,VT,2016-11-08,"Obama, Michelle",W,15,4.760892127706171e-05,No,Other
746,Vermont,VT,2016-11-08,"Maturen, Michael",W,14,4.443499319192426e-05,No,Other
747,Vermont,VT,2016-11-08,"Warren, Elizabeth",W,13,4.1261065106786814e-05,No,Other
748,Vermont,VT,2016-11-08,"Epstein, Theo",W,11,3.4913208936511914e-05,No,Other
749,Vermont,VT,2016-11-08,"Fiorina, Carly",W,11,3.4913208936511914e-05,No,Other
750,Vermont,VT,2016-11-08,"Huckabee, Mike",W,11,3.4913208936511914e-05,No,Other
751,Vermont,VT,2016-11-08,"Supreme, Vermin",W,10,3.173928085137447e-05,No,Other
752,Vermont,VT,2016-11-08,"Brady, Tom",W,9,2.8565352766237024e-05,No,Other
753,Vermont,VT,2016-11-08,"Obama, Barack",W,8,2.5391424681099577e-05,No,Other
754,Vermont,VT,2016-11-08,"Ortiz, David ",W,8,2.5391424681099577e-05,No,Other
755,Vermont,VT,2016-11-08,"Belichek, Bill",W,7,2.221749659596213e-05,No,Other
756,Vermont,VT,2016-11-08,"Leahy, Patrick",W,7,2.221749659596213e-05,No,Other
757,Vermont,VT,2016-11-08,"Nader, Ralph",W,7,2.221749659596213e-05,No,Other
758,Vermont,VT,2016-11-08,"Tuttle, Fred",W,6,1.904356851082468e-05,No,Other
759,Vermont,VT,2016-11-08,"Weld, William",W,5,1.5869640425687233e-05,No,Other
760,Vermont,VT,2016-11-08,"Keniston, Chris",W,3,9.52178425541234e-06,No,Other
761,Vermont,VT,2016-11-08,"Kotlikoff, Lawrence",W,3,9.52178425541234e-06,No,Other
762,Vermont,VT,2016-11-08,"Osborne, Alyson Kennedy",W,2,6.347856170274894e-06,No,Other
763,Vermont,VT,2016-11-08,"Soltysik, Emilio",W,2,6.347856170274894e-06,No,Other
764,Vermont,VT,2016-11-08,"White, Jerry",W,2,6.347856170274894e-06,No,Other
765,Vermont,VT,2016-11-08,"Smith, Mike",W,1,3.173928085137447e-06,No,Other
766,Virginia,VA,2016-11-08,"Clinton, Hillary R.",DEM,1981473,0.4972789199301014,Yes,Democrat
767,Virginia,VA,2016-11-08,"Trump, Donald J.",REP,1769443,0.44406696630127107,No,Republican
768,Virginia,VA,2016-11-08,"Johnson, Gary",LIB,118274,0.029682547769166078,No,Other
769,Virginia,VA,2016-11-08,"McMullin, Evan",IND,54054,0.013565622513100962,No,Other
770,Virginia,VA,2016-11-08,All Others,W,33749,0.008469793062393984,No,Other
771,Virginia,VA,2016-11-08,"Stein, Jill",GRE,27638,0.0069361504239664855,No,Other
772,Washington,WA,2016-11-08,"Clinton, Hillary",DEM,1742718,0.5253868006182659,Yes,Democrat
773,Washington,WA,2016-11-08,"Trump, Donald J.",REP,1221747,0.3683268018663746,No,Republican
774,Washington,WA,2016-11-08,"Johnson, Gary",LIB,160879,0.04850107883011825,No,Other
775,Washington,WA,2016-11-08,Scattered,W,107805,0.03250056752765058,No,Other
776,Washington,WA,2016-11-08,"Stein, Jill",GRE,58417,0.017611294960927268,No,Other
777,Washington,WA,2016-11-08,"Castle, Darrell L.",CON,17623,0.005312902940863468,No,Other
778,Washington,WA,2016-11-08,"Kennedy, Alyson",SWP,4307,0.001298455028445722,No,Other
779,Washington,WA,2016-11-08,"La Riva, Gloria Estela",SLP,3523,0.0010620982273541395,No,Other
780,West Virginia,WV,2016-11-08,"Trump, Donald J.",REP,489371,0.6849877453553427,Yes,Republican
781,West Virginia,WV,2016-11-08,"Clinton, Hillary",DEM,188794,0.26426080907249627,No,Democrat
782,West Virginia,WV,2016-11-08,"Johnson, Gary",LIB,23004,0.0321994112731533,No,Other
783,West Virginia,WV,2016-11-08,"Stein, Jill",MTP,8075,0.011302827596535945,No,Other
784,West Virginia,WV,2016-11-08,"Castle, Darrell L.",CON,3807,0.005328775809289455,No,Other
785,West Virginia,WV,2016-11-08,"McMullin, Evan",W,1104,0.0015453029927647906,No,Other
786,West Virginia,WV,2016-11-08,"Moreau, Kevin",W,216,0.0003023418898887634,No,Other
787,West Virginia,WV,2016-11-08,"Smith, William Roger",W,13,1.8196502632194092e-05,No,Other
788,West Virginia,WV,2016-11-08,"Hoefling, Tom ",W,10,1.399730971707238e-05,No,Other
789,West Virginia,WV,2016-11-08,"Basiago, Andrew D. ",W,4,5.598923886828952e-06,No,Other
790,West Virginia,WV,2016-11-08,"Kotlikoff, Laurence",W,4,5.598923886828952e-06,No,Other
791,West Virginia,WV,2016-11-08,"Buchanan, Robert L.",W,3,4.199192915121714e-06,No,Other
792,West Virginia,WV,2016-11-08,"De La Fuente, Rocky ",W,3,4.199192915121714e-06,No,Other
793,West Virginia,WV,2016-11-08,"Limbaugh, David ",W,3,4.199192915121714e-06,No,Other
794,West Virginia,WV,2016-11-08,"Lariva, Gloria",W,2,2.799461943414476e-06,No,Other
795,West Virginia,WV,2016-11-08,"Perry, Darryl W.",W,2,2.799461943414476e-06,No,Other
796,West Virginia,WV,2016-11-08,"Smith, Mike",W,2,2.799461943414476e-06,No,Other
797,West Virginia,WV,2016-11-08,"White, Jerry ",W,2,2.799461943414476e-06,No,Other
798,West Virginia,WV,2016-11-08,"Duncan, Richard",W,1,1.399730971707238e-06,No,Other
799,West Virginia,WV,2016-11-08,"Hartnell, Ben ",W,1,1.399730971707238e-06,No,Other
800,West Virginia,WV,2016-11-08,"Maldonado, Joseph",W,1,1.399730971707238e-06,No,Other
801,West Virginia,WV,2016-11-08,"Williams, Mitchell",W,1,1.399730971707238e-06,No,Other
802,Wisconsin,WI,2016-11-08,"Trump, Donald J.",REP,1405284,0.4721818456731012,Yes,Republican
803,Wisconsin,WI,2016-11-08,"Clinton, Hillary",DEM,1382536,0.4645384137224266,No,Democrat
804,Wisconsin,WI,2016-11-08,"Johnson, Gary",LIB,106674,0.03584295146413991,No,Other
805,Wisconsin,WI,2016-11-08,Scattered,W,22764,0.0076488080237891234,No,Other
806,Wisconsin,WI,2016-11-08,"Castle, Darrell L.",CON,12162,0.004086487576231037,No,Other
807,Wisconsin,WI,2016-11-08,"McMullin, Evan",W,11855,0.003983334173344758,No,Other
808,Wisconsin,WI,2016-11-08,"Stein, Jill",WG,31072,0.010440333988542244,No,Other
809,Wisconsin,WI,2016-11-08,"Moorehead, Monica",WW,1770,0.0005947280883020009,No,Other
810,Wisconsin,WI,2016-11-08,"De La Fuente, Rocky Roque",ADP,1502,0.0005046788636325454,No,Other
811,Wisconsin,WI,2016-11-08,"Maturen, Michael A.",W,284,9.542529778404986e-05,No,Other
812,Wisconsin,WI,2016-11-08,"Hoefling, Tom ",W,80,2.6880365572971793e-05,No,Other
813,Wisconsin,WI,2016-11-08,"Keniston, Chris",W,67,2.2512306167363876e-05,No,Other
814,Wisconsin,WI,2016-11-08,"Fox, Cherunda",W,47,1.5792214774120926e-05,No,Other
815,Wisconsin,WI,2016-11-08,"Soltysik, Emidio",W,33,1.1088150798850864e-05,No,Other
816,Wisconsin,WI,2016-11-08,"Kotlikoff, Laurence",W,15,5.040068544932211e-06,No,Other
817,Wisconsin,WI,2016-11-08,"Maldonado, Joseph",W,4,1.3440182786485896e-06,No,Other
818,Wisconsin,WI,2016-11-08,"Schoenke, Marshall",W,1,3.360045696621474e-07,No,Other
819,Wyoming,WY,2016-11-08,"Trump, Donald J.",REP,174419,0.6817263307654124,Yes,Republican
820,Wyoming,WY,2016-11-08,"Clinton, Hillary",DEM,55973,0.2187735734749794,No,Democrat
821,Wyoming,WY,2016-11-08,"Johnson, Gary",LIB,13287,0.05193297609136639,No,Other
822,Wyoming,WY,2016-11-08,Scattered,W,6904,0.026984666737020664,No,Other
823,Wyoming,WY,2016-11-08,"Stein, Jill",IND,2515,0.009830016924045042,No,Other
824,Wyoming,WY,2016-11-08,"Castle, Darrell",CON,2042,0.007981270202345915,No,Other
825,Wyoming,WY,2016-11-08,"De La Fuente, ""Rocky"" Roque",IND,709,0.002771165804830193,No,Other
